date;ticker;weight
01/12/2005;EBTP4 ;2.661731
01/12/2005;ITUB4 ;2.508459
01/12/2005;CMIG4 ;2.488897
01/12/2005;OIBR4 ;2.332981
01/12/2005;VALE3 ;1.995768
01/12/2005;BRKM5 ;1.955474
01/12/2005;PETR3 ;1.82999
01/12/2005;NETC4 ;1.823134
01/12/2005;ITSA4 ;1.618283
01/12/2005;CPLE6 ;1.606913
01/12/2005;ELET3 ;1.538234
01/12/2005;UBBR11;1.41813
01/12/2005;ABEV3 ;1.394339
01/12/2005;TCSL4 ;1.351257
01/12/2005;VIVO4 ;1.320552
01/12/2005;TMAR5 ;1.289634
01/12/2005;ARCE3 ;1.221656
01/12/2005;GOAU4 ;1.181006
01/12/2005;TNLP3 ;1.179735
01/12/2005;SDIA4 ;1.041723
01/12/2005;BRAP4 ;1.03337
01/12/2005;VCPA4 ;1.029029
01/12/2005;BBAS3 ;0.989404
01/12/2005;BRTP4 ;0.95227
01/12/2005;EMBR4 ;0.926805
01/12/2005;CLSC4 ;0.926615
01/12/2005;ARCZ6 ;0.90689
01/12/2005;ACES4 ;0.88131
01/12/2005;SBSP3 ;0.829953
01/12/2005;TMCP4 ;0.724554
01/12/2005;TCOC4 ;0.660346
01/12/2005;CRUZ3 ;0.586351
01/12/2005;PTIP4 ;0.581057
01/12/2005;ELPL5 ;0.563973
01/12/2005;VIVT4 ;0.55126
01/12/2005;CESP5 ;0.549076
01/12/2005;TRPL4 ;0.521701
01/12/2005;KLBN4 ;0.438506
01/12/2005;BRTP3 ;0.428233
01/12/2005;CGAS5 ;0.419184
01/12/2005;EMBR3 ;0.41249
01/12/2005;CRTP5 ;0.406391
01/12/2005;CTAX4 ;0.401349
01/12/2005;TIMS3 ;0.376407
01/12/2005;TLCP4 ;0.202856
01/12/2005;CMIG3 ;0.199918
01/12/2005;LIGH3 ;0.135521
01/12/2005;ATMP3 ;0.069729
01/01/2006;PETR4 ;9.584878
01/01/2006;VALE5 ;8.13364
01/01/2006;TNLP4 ;7.905573
01/01/2006;USIM5 ;5.458998
01/01/2006;CSNA3 ;4.125408
01/01/2006;CMET4 ;4.108837
01/01/2006;BBDC4 ;3.781838
01/01/2006;GGBR4 ;3.489534
01/01/2006;BRKM5 ;2.927746
01/01/2006;ELET6 ;2.796226
01/01/2006;ITUB4 ;2.779651
01/01/2006;CMIG4 ;2.33298
01/01/2006;OIBR4 ;2.298074
01/01/2006;VALE3 ;2.19791
01/01/2006;NETC4 ;2.178762
01/01/2006;EBTP4 ;2.158616
01/01/2006;PETR3 ;2.078968
01/01/2006;ITSA4 ;1.649533
01/01/2006;UBBR11;1.619415
01/01/2006;ARCE3 ;1.512956
01/01/2006;VIVO4 ;1.431485
01/01/2006;CPLE6 ;1.358158
01/01/2006;ELET3 ;1.311951
01/01/2006;ABEV3 ;1.252332
01/01/2006;SDIA4 ;1.190453
01/01/2006;TNLP3 ;1.152585
01/01/2006;GOAU4 ;1.149813
01/01/2006;BRAP4 ;1.095687
01/01/2006;TMAR5 ;1.066191
01/01/2006;VCPA4 ;1.043571
01/01/2006;TCSL4 ;1.018662
01/01/2006;BBAS3 ;0.964141
01/01/2006;BRTP4 ;0.925453
01/01/2006;ARCZ6 ;0.912067
01/01/2006;SBSP3 ;0.852392
01/01/2006;EMBR4 ;0.831479
01/01/2006;CLSC4 ;0.816363
01/01/2006;ACES4 ;0.807412
01/01/2006;PTIP4 ;0.703115
01/01/2006;BRTP3 ;0.642939
01/01/2006;TMCP4 ;0.634834
01/01/2006;TCOC4 ;0.632219
01/01/2006;CRUZ3 ;0.569347
01/01/2006;VIVT4 ;0.531348
01/01/2006;KLBN4 ;0.528817
01/01/2006;TRPL4 ;0.488647
01/01/2006;ELPL5 ;0.485838
01/01/2006;CESP5 ;0.402225
01/01/2006;CGAS5 ;0.396528
01/01/2006;EMBR3 ;0.388547
01/01/2006;TIMS3 ;0.334561
01/01/2006;CRTP5 ;0.330027
01/01/2006;CTAX4 ;0.252921
01/01/2006;CMIG3 ;0.185606
01/01/2006;TLCP4 ;0.158021
01/01/2006;ATMP3 ;0.034453
01/01/2006;LIGH3 ;0.000272
01/02/2006;PETR4 ;10.238863
01/02/2006;VALE5 ;8.195106
01/02/2006;TNLP4 ;6.616444
01/02/2006;USIM5 ;6.45574
01/02/2006;CSNA3 ;4.872894
01/02/2006;BBDC4 ;4.246432
01/02/2006;CMET4 ;4.14578
01/02/2006;GGBR4 ;3.794063
01/02/2006;ITUB4 ;2.943081
01/02/2006;ELET6 ;2.576144
01/02/2006;BRKM5 ;2.454976
01/02/2006;CMIG4 ;2.357619
01/02/2006;VALE3 ;2.250416
01/02/2006;PETR3 ;2.194418
01/02/2006;NETC4 ;2.038066
01/02/2006;OIBR4 ;1.845097
01/02/2006;ITSA4 ;1.765204
01/02/2006;UBBR11;1.763593
01/02/2006;EBTP4 ;1.646013
01/02/2006;ARCE3 ;1.550272
01/02/2006;VIVO4 ;1.538227
01/02/2006;CPLE6 ;1.299017
01/02/2006;SDIA4 ;1.22655
01/02/2006;GOAU4 ;1.223267
01/02/2006;BRAP4 ;1.214455
01/02/2006;ELET3 ;1.194267
01/02/2006;BBAS3 ;1.165815
01/02/2006;TCSL4 ;1.116823
01/02/2006;ABEV3 ;1.106318
01/02/2006;TNLP3 ;1.001232
01/02/2006;VCPA4 ;0.886757
01/02/2006;TMAR5 ;0.885592
01/02/2006;SBSP3 ;0.857306
01/02/2006;CLSC4 ;0.809206
01/02/2006;ACES4 ;0.802071
01/02/2006;ARCZ6 ;0.771842
01/02/2006;EMBR4 ;0.731162
01/02/2006;BRTP4 ;0.711383
01/02/2006;TMCP4 ;0.674084
01/02/2006;TCOC4 ;0.664379
01/02/2006;PTIP4 ;0.658608
01/02/2006;CRUZ3 ;0.54006
01/02/2006;BRTP3 ;0.536091
01/02/2006;VIVT4 ;0.50035
01/02/2006;KLBN4 ;0.485013
01/02/2006;ELPL5 ;0.449411
01/02/2006;TRPL4 ;0.446235
01/02/2006;CESP5 ;0.446024
01/02/2006;EMBR3 ;0.421501
01/02/2006;TIMS3 ;0.363414
01/02/2006;CRTP5 ;0.349149
01/02/2006;CGAS5 ;0.348469
01/02/2006;CTAX4 ;0.237243
01/02/2006;CMIG3 ;0.18429
01/02/2006;TLCP4 ;0.168947
01/02/2006;ATMP3 ;0.034984
01/02/2006;LIGH3 ;0.000237
01/03/2006;PETR4 ;9.686332
01/03/2006;VALE5 ;7.395604
01/03/2006;TNLP4 ;6.831504
01/03/2006;USIM5 ;6.458398
01/03/2006;CSNA3 ;4.877157
01/03/2006;BBDC4 ;4.35086
01/03/2006;GGBR4 ;3.881835
01/03/2006;CMET4 ;3.77338
01/03/2006;ITUB4 ;2.982383
01/03/2006;ELET6 ;2.833502
01/03/2006;BRKM5 ;2.495829
01/03/2006;CMIG4 ;2.466204
01/03/2006;OIBR4 ;2.070786
01/03/2006;PETR3 ;2.04991
01/03/2006;VALE3 ;1.997968
01/03/2006;NETC4 ;1.997295
01/03/2006;ITSA4 ;1.775216
01/03/2006;UBBR11;1.744024
01/03/2006;ARCE3 ;1.529641
01/03/2006;EBTP4 ;1.497668
01/03/2006;VIVO4 ;1.470621
01/03/2006;CPLE6 ;1.468167
01/03/2006;ELET3 ;1.325603
01/03/2006;GOAU4 ;1.273537
01/03/2006;TCSL4 ;1.20519
01/03/2006;BBAS3 ;1.145887
01/03/2006;BRAP4 ;1.136962
01/03/2006;ABEV3 ;1.077659
01/03/2006;TNLP3 ;1.063315
01/03/2006;SDIA4 ;1.057985
01/03/2006;VCPA4 ;1.044738
01/03/2006;ARCZ6 ;0.917502
01/03/2006;TMAR5 ;0.913171
01/03/2006;CLSC4 ;0.822031
01/03/2006;SBSP3 ;0.817767
01/03/2006;ACES4 ;0.812467
01/03/2006;BRTP4 ;0.78036
01/03/2006;TMCP4 ;0.733999
01/03/2006;PTIP4 ;0.701287
01/03/2006;EMBR4 ;0.691981
01/03/2006;CESP5 ;0.648028
01/03/2006;TCOC4 ;0.639105
01/03/2006;CRUZ3 ;0.60974
01/03/2006;BRTP3 ;0.579663
01/03/2006;KLBN4 ;0.564638
01/03/2006;VIVT4 ;0.481772
01/03/2006;ELPL5 ;0.463932
01/03/2006;TRPL4 ;0.421559
01/03/2006;EMBR3 ;0.399744
01/03/2006;TIMS3 ;0.399327
01/03/2006;CGAS5 ;0.382215
01/03/2006;CRTP5 ;0.339868
01/03/2006;LIGT3 ;0.301331
01/03/2006;CTAX4 ;0.226399
01/03/2006;CMIG3 ;0.190902
01/03/2006;TLCP4 ;0.164462
01/03/2006;ATMP3 ;0.031591
01/04/2006;PETR4 ;9.610491
01/04/2006;VALE5 ;7.859475
01/04/2006;USIM5 ;7.499381
01/04/2006;TNLP4 ;6.187725
01/04/2006;CSNA3 ;5.417961
01/04/2006;CMET4 ;4.037971
01/04/2006;GGBR4 ;3.887516
01/04/2006;BBDC4 ;3.829482
01/04/2006;ELET6 ;2.942362
01/04/2006;ITUB4 ;2.871972
01/04/2006;VIVO4 ;2.356682
01/04/2006;CMIG4 ;2.253869
01/04/2006;BRKM5 ;2.165531
01/04/2006;VALE3 ;2.098973
01/04/2006;PETR3 ;2.045038
01/04/2006;OIBR4 ;1.964467
01/04/2006;NETC4 ;1.950768
01/04/2006;ITSA4 ;1.884769
01/04/2006;ARCE3 ;1.630682
01/04/2006;UBBR11;1.533779
01/04/2006;ELET3 ;1.437193
01/04/2006;CPLE6 ;1.379075
01/04/2006;EBTP4 ;1.329184
01/04/2006;GOAU4 ;1.270854
01/04/2006;BRAP4 ;1.193009
01/04/2006;ABEV3 ;1.165667
01/04/2006;TCSL4 ;1.155941
01/04/2006;BBAS3 ;1.138468
01/04/2006;VCPA4 ;1.12474
01/04/2006;ARCZ6 ;1.001816
01/04/2006;SDIA4 ;0.977809
01/04/2006;SBSP3 ;0.945144
01/04/2006;TNLP3 ;0.93952
01/04/2006;TMAR5 ;0.879659
01/04/2006;ACES4 ;0.850838
01/04/2006;CLSC4 ;0.846493
01/04/2006;BRTP4 ;0.736853
01/04/2006;PTIP4 ;0.73266
01/04/2006;TMCP4 ;0.656286
01/04/2006;EMBR4 ;0.651815
01/04/2006;CESP5 ;0.650597
01/04/2006;CRUZ3 ;0.636106
01/04/2006;KLBN4 ;0.557173
01/04/2006;BRTP3 ;0.527444
01/04/2006;VIVT4 ;0.516409
01/04/2006;ELPL5 ;0.446087
01/04/2006;CGAS5 ;0.394738
01/04/2006;TIMS3 ;0.388733
01/04/2006;EMBR3 ;0.387166
01/04/2006;TRPL4 ;0.38585
01/04/2006;LIGT3 ;0.245967
01/04/2006;CTAX4 ;0.215209
01/04/2006;CMIG3 ;0.175791
01/04/2006;ATMP3 ;0.03081
01/05/2006;PETR4 ;11.295522
01/05/2006;VALE5 ;8.597372
01/05/2006;TNLP4 ;6.317142
01/05/2006;USIM5 ;5.241229
01/05/2006;BBDC4 ;4.19573
01/05/2006;CSNA3 ;3.686617
01/05/2006;CMET4 ;3.66091
01/05/2006;GGBR4 ;3.208504
01/05/2006;BRKM5 ;2.911397
01/05/2006;ITUB4 ;2.900313
01/05/2006;ELET6 ;2.385219
01/05/2006;VALE3 ;2.330828
01/05/2006;NETC4 ;2.24205
01/05/2006;CMIG4 ;2.224141
01/05/2006;VIVO4 ;2.173154
01/05/2006;PETR3 ;2.159972
01/05/2006;EBTP4 ;2.091321
01/05/2006;OIBR4 ;1.73707
01/05/2006;ARCE3 ;1.713544
01/05/2006;UBBR11;1.664929
01/05/2006;ITSA4 ;1.637709
01/05/2006;CPLE6 ;1.404703
01/05/2006;BRAP4 ;1.325057
01/05/2006;SDIA4 ;1.271419
01/05/2006;ABEV3 ;1.239315
01/05/2006;ELET3 ;1.223067
01/05/2006;GOAU4 ;1.163453
01/05/2006;TNLP3 ;1.086178
01/05/2006;TCSL4 ;1.063937
01/05/2006;VCPA4 ;0.990803
01/05/2006;TMAR5 ;0.982293
01/05/2006;ARCZ6 ;0.927898
01/05/2006;BBAS3 ;0.907042
01/05/2006;CCRO3 ;0.837589
01/05/2006;BRFS3 ;0.79906
01/05/2006;BRTP4 ;0.793647
01/05/2006;SBSP3 ;0.781013
01/05/2006;CLSC4 ;0.773758
01/05/2006;EMBR4 ;0.771501
01/05/2006;LIGT3 ;0.608069
01/05/2006;PTIP4 ;0.59874
01/05/2006;BRTP3 ;0.573464
01/05/2006;KLBN4 ;0.567384
01/05/2006;CRUZ3 ;0.551517
01/05/2006;TMCP4 ;0.54779
01/05/2006;ACES4 ;0.502926
01/05/2006;TRPL4 ;0.489915
01/05/2006;ELPL5 ;0.471511
01/05/2006;VIVT4 ;0.452681
01/05/2006;CESP5 ;0.401958
01/05/2006;EMBR3 ;0.380079
01/05/2006;CGAS5 ;0.360778
01/05/2006;TIMS3 ;0.346038
01/05/2006;CTAX4 ;0.203862
01/05/2006;CMIG3 ;0.191402
01/05/2006;ATMP3 ;0.035482
01/06/2006;VALE5 ;12.412023
01/06/2006;PETR4 ;11.527437
01/06/2006;TNLP4 ;5.898098
01/06/2006;USIM5 ;5.442531
01/06/2006;BBDC4 ;4.149022
01/06/2006;CSNA3 ;3.826476
01/06/2006;BRKM5 ;3.116507
01/06/2006;GGBR4 ;3.115488
01/06/2006;ITUB4 ;2.941392
01/06/2006;EBTP4 ;2.587658
01/06/2006;VALE3 ;2.401479
01/06/2006;NETC4 ;2.283966
01/06/2006;PETR3 ;2.202383
01/06/2006;CMIG4 ;2.172902
01/06/2006;ELET6 ;2.104612
01/06/2006;VIVO4 ;1.736504
01/06/2006;ARCE3 ;1.656515
01/06/2006;UBBR11;1.629227
01/06/2006;OIBR4 ;1.616581
01/06/2006;ITSA4 ;1.613633
01/06/2006;SDIA4 ;1.435815
01/06/2006;ABEV3 ;1.332123
01/06/2006;CPLE6 ;1.284243
01/06/2006;BRAP4 ;1.262678
01/06/2006;GOAU4 ;1.195769
01/06/2006;VCPA4 ;1.064519
01/06/2006;ARCZ6 ;1.049845
01/06/2006;ELET3 ;1.030225
01/06/2006;TNLP3 ;1.008898
01/06/2006;BBAS3 ;0.975686
01/06/2006;BRFS3 ;0.960804
01/06/2006;SBSP3 ;0.884432
01/06/2006;CCRO3 ;0.862208
01/06/2006;TMAR5 ;0.858947
01/06/2006;EMBR4 ;0.831916
01/06/2006;TCSL4 ;0.803851
01/06/2006;CLSC4 ;0.762084
01/06/2006;BRTP4 ;0.742032
01/06/2006;PTIP4 ;0.623004
01/06/2006;KLBN4 ;0.576374
01/06/2006;TMCP4 ;0.574738
01/06/2006;LIGT3 ;0.564165
01/06/2006;ACES4 ;0.549346
01/06/2006;BRTP3 ;0.526186
01/06/2006;TRPL4 ;0.507127
01/06/2006;CRUZ3 ;0.503843
01/06/2006;VIVT4 ;0.46885
01/06/2006;ELPL5 ;0.450089
01/06/2006;EMBR3 ;0.417266
01/06/2006;CGAS5 ;0.391455
01/06/2006;CESP5 ;0.380737
01/06/2006;TIMS3 ;0.295759
01/06/2006;CMIG3 ;0.197905
01/06/2006;CTAX4 ;0.160935
01/06/2006;ATMP3 ;0.03171
01/07/2006;VALE5 ;12.637174
01/07/2006;PETR4 ;11.492601
01/07/2006;USIM5 ;5.597311
01/07/2006;TNLP4 ;5.312242
01/07/2006;BBDC4 ;4.092528
01/07/2006;CSNA3 ;4.039341
01/07/2006;GGBR4 ;3.181545
01/07/2006;ITUB4 ;3.057073
01/07/2006;BRKM5 ;2.868732
01/07/2006;EBTP4 ;2.755416
01/07/2006;VALE3 ;2.44947
01/07/2006;CMIG4 ;2.331479
01/07/2006;NETC4 ;2.288483
01/07/2006;ELET6 ;2.232954
01/07/2006;PETR3 ;2.201613
01/07/2006;ITSA4 ;1.641967
01/07/2006;UBBR11;1.639889
01/07/2006;ARCE3 ;1.62161
01/07/2006;OIBR4 ;1.607016
01/07/2006;VIVO4 ;1.461763
01/07/2006;CPLE6 ;1.382038
01/07/2006;SDIA4 ;1.362556
01/07/2006;ABEV3 ;1.315272
01/07/2006;EMBR3 ;1.289851
01/07/2006;BRAP4 ;1.257836
01/07/2006;GOAU4 ;1.210061
01/07/2006;ELET3 ;1.106229
01/07/2006;VCPA4 ;1.091068
01/07/2006;ARCZ6 ;1.050142
01/07/2006;TNLP3 ;0.905529
01/07/2006;CCRO3 ;0.897856
01/07/2006;TCSL4 ;0.882049
01/07/2006;SBSP3 ;0.868517
01/07/2006;BRFS3 ;0.835365
01/07/2006;BBAS3 ;0.834518
01/07/2006;CLSC4 ;0.819744
01/07/2006;TMAR5 ;0.804539
01/07/2006;BRTP4 ;0.734602
01/07/2006;PTIP4 ;0.624966
01/07/2006;LIGT3 ;0.603143
01/07/2006;BRTP3 ;0.581666
01/07/2006;KLBN4 ;0.574523
01/07/2006;ACES4 ;0.561636
01/07/2006;TRPL4 ;0.520721
01/07/2006;TMCP4 ;0.501855
01/07/2006;CRUZ3 ;0.495766
01/07/2006;VIVT4 ;0.484246
01/07/2006;ELPL5 ;0.433028
01/07/2006;CGAS5 ;0.384296
01/07/2006;CESP5 ;0.334342
01/07/2006;TIMS3 ;0.321182
01/07/2006;CMIG3 ;0.211468
01/07/2006;CTAX4 ;0.177238
01/07/2006;ATMP3 ;0.031945
01/08/2006;VALE5 ;12.323586
01/08/2006;PETR4 ;12.031053
01/08/2006;TNLP4 ;5.491613
01/08/2006;USIM5 ;5.224677
01/08/2006;BBDC4 ;4.24897
01/08/2006;CSNA3 ;3.952352
01/08/2006;GGBR4 ;3.247585
01/08/2006;ITUB4 ;3.044525
01/08/2006;EBTP4 ;2.83191
01/08/2006;BRKM5 ;2.427863
01/08/2006;NETC4 ;2.418987
01/08/2006;VALE3 ;2.335611
01/08/2006;CMIG4 ;2.322191
01/08/2006;PETR3 ;2.284992
01/08/2006;ELET6 ;2.11667
01/08/2006;ARCE3 ;1.77588
01/08/2006;UBBR11;1.635295
01/08/2006;ITSA4 ;1.628049
01/08/2006;OIBR4 ;1.593139
01/08/2006;VIVO4 ;1.548641
01/08/2006;CPLE6 ;1.460683
01/08/2006;SDIA4 ;1.451885
01/08/2006;ABEV3 ;1.241547
01/08/2006;BRAP4 ;1.235023
01/08/2006;EMBR3 ;1.232015
01/08/2006;GOAU4 ;1.209996
01/08/2006;VCPA4 ;1.07061
01/08/2006;ELET3 ;1.049445
01/08/2006;BRFS3 ;1.033554
01/08/2006;ARCZ6 ;0.982989
01/08/2006;CCRO3 ;0.981647
01/08/2006;TNLP3 ;0.942116
01/08/2006;SBSP3 ;0.904128
01/08/2006;TMAR5 ;0.825149
01/08/2006;BBAS3 ;0.82058
01/08/2006;CLSC4 ;0.796002
01/08/2006;TCSL4 ;0.744431
01/08/2006;BRTP4 ;0.709534
01/08/2006;PTIP4 ;0.660383
01/08/2006;LIGT3 ;0.620426
01/08/2006;BRTP3 ;0.578621
01/08/2006;ACES4 ;0.559953
01/08/2006;KLBN4 ;0.528909
01/08/2006;CRUZ3 ;0.528617
01/08/2006;VIVT4 ;0.512215
01/08/2006;TRPL4 ;0.470437
01/08/2006;TMCP4 ;0.463003
01/08/2006;ELPL5 ;0.444022
01/08/2006;CGAS5 ;0.394373
01/08/2006;CESP5 ;0.328825
01/08/2006;TIMS3 ;0.3253
01/08/2006;CMIG3 ;0.214387
01/08/2006;CTAX4 ;0.162127
01/08/2006;ATMP3 ;0.03348
01/09/2006;PETR4 ;12.961361
01/09/2006;VALE5 ;11.131846
01/09/2006;BBDC4 ;4.836204
01/09/2006;TNLP4 ;4.725541
01/09/2006;USIM5 ;4.550727
01/09/2006;ITUB4 ;3.473805
01/09/2006;CSNA3 ;3.05011
01/09/2006;GGBR4 ;2.937138
01/09/2006;VALE3 ;2.538484
01/09/2006;BRKM5 ;2.328647
01/09/2006;PETR3 ;2.207277
01/09/2006;CMIG4 ;2.170535
01/09/2006;NETC4 ;2.142448
01/09/2006;VIVO4 ;2.081821
01/09/2006;ELET6 ;2.057251
01/09/2006;UBBR11;1.919526
01/09/2006;ITSA4 ;1.776709
01/09/2006;EBTP4 ;1.690522
01/09/2006;ARCE3 ;1.657358
01/09/2006;TNLP3 ;1.399301
01/09/2006;CPLE6 ;1.379362
01/09/2006;OIBR4 ;1.369577
01/09/2006;BRAP4 ;1.360826
01/09/2006;SDIA4 ;1.342212
01/09/2006;ELET3 ;1.340402
01/09/2006;BBAS3 ;1.324352
01/09/2006;ABEV3 ;1.266471
01/09/2006;GOAU4 ;1.16638
01/09/2006;EMBR3 ;1.117654
01/09/2006;TCSL4 ;1.071959
01/09/2006;CCRO3 ;0.970243
01/09/2006;BRFS3 ;0.966712
01/09/2006;ARCZ6 ;0.896591
01/09/2006;VCPA4 ;0.861192
01/09/2006;TMAR5 ;0.817712
01/09/2006;TAMM4 ;0.808182
01/09/2006;SBSP3 ;0.770765
01/09/2006;LIGT3 ;0.723379
01/09/2006;PCAR4 ;0.718125
01/09/2006;NATU3 ;0.702169
01/09/2006;BRTP4 ;0.680632
01/09/2006;ALLL11;0.674352
01/09/2006;CLSC4 ;0.607689
01/09/2006;CRUZ3 ;0.576497
01/09/2006;KLBN4 ;0.526867
01/09/2006;BRTP3 ;0.506706
01/09/2006;TMCP4 ;0.504516
01/09/2006;PTIP4 ;0.488385
01/09/2006;CESP6 ;0.453391
01/09/2006;TRPL4 ;0.424722
01/09/2006;VIVT4 ;0.399268
01/09/2006;ELPL5 ;0.363662
01/09/2006;ACES4 ;0.360648
01/09/2006;TIMS3 ;0.344262
01/09/2006;CGAS5 ;0.321666
01/09/2006;CMIG3 ;0.155862
01/10/2006;PETR4 ;12.05385
01/10/2006;VALE5 ;11.102322
01/10/2006;TNLP4 ;5.124138
01/10/2006;BBDC4 ;5.026904
01/10/2006;USIM5 ;4.453572
01/10/2006;ITUB4 ;3.450837
01/10/2006;CSNA3 ;2.895351
01/10/2006;GGBR4 ;2.677328
01/10/2006;VALE3 ;2.538409
01/10/2006;BRKM5 ;2.362695
01/10/2006;ELET6 ;2.223257
01/10/2006;NETC4 ;2.198974
01/10/2006;VIVO4 ;2.061116
01/10/2006;PETR3 ;2.05514
01/10/2006;CMIG4 ;2.043108
01/10/2006;UBBR11;1.945604
01/10/2006;ITSA4 ;1.744294
01/10/2006;EBTP4 ;1.728024
01/10/2006;TNLP3 ;1.675096
01/10/2006;ARCE3 ;1.669536
01/10/2006;CPLE6 ;1.489801
01/10/2006;ELET3 ;1.391755
01/10/2006;SDIA4 ;1.374799
01/10/2006;OIBR4 ;1.360997
01/10/2006;BBAS3 ;1.323346
01/10/2006;BRAP4 ;1.316158
01/10/2006;ABEV3 ;1.298167
01/10/2006;EMBR3 ;1.14013
01/10/2006;GOAU4 ;1.07508
01/10/2006;TCSL4 ;1.028086
01/10/2006;CCRO3 ;1.009573
01/10/2006;VCPA4 ;0.963635
01/10/2006;BRFS3 ;0.961541
01/10/2006;TMAR5 ;0.888265
01/10/2006;ARCZ6 ;0.879585
01/10/2006;TAMM4 ;0.83345
01/10/2006;SBSP3 ;0.819704
01/10/2006;NATU3 ;0.733623
01/10/2006;LIGT3 ;0.719476
01/10/2006;BRTP4 ;0.697122
01/10/2006;ALLL11;0.682819
01/10/2006;PCAR4 ;0.676537
01/10/2006;CLSC4 ;0.630705
01/10/2006;BRTP3 ;0.59599
01/10/2006;KLBN4 ;0.585104
01/10/2006;CRUZ3 ;0.548327
01/10/2006;TMCP4 ;0.543937
01/10/2006;PTIP4 ;0.503687
01/10/2006;CESP6 ;0.479465
01/10/2006;TRPL4 ;0.447672
01/10/2006;VIVT4 ;0.393932
01/10/2006;TIMS3 ;0.386545
01/10/2006;ACES4 ;0.372381
01/10/2006;ELPL4 ;0.344343
01/10/2006;CGAS5 ;0.324239
01/10/2006;CMIG3 ;0.150469
01/11/2006;VALE5 ;12.100221
01/11/2006;PETR4 ;12.001612
01/11/2006;BBDC4 ;4.969222
01/11/2006;TNLP4 ;4.841894
01/11/2006;USIM5 ;4.623604
01/11/2006;ITUB4 ;3.429927
01/11/2006;CSNA3 ;2.972662
01/11/2006;VALE3 ;2.796854
01/11/2006;GGBR4 ;2.704477
01/11/2006;BRKM5 ;2.464669
01/11/2006;NETC4 ;2.32313
01/11/2006;VIVO4 ;2.116112
01/11/2006;CMIG4 ;2.103496
01/11/2006;PETR3 ;2.03322
01/11/2006;ELET6 ;1.905791
01/11/2006;UBBR11;1.890761
01/11/2006;ITSA4 ;1.730893
01/11/2006;EBTP4 ;1.626997
01/11/2006;ARCE3 ;1.549033
01/11/2006;TNLP3 ;1.485797
01/11/2006;OIBR4 ;1.462864
01/11/2006;BRAP4 ;1.446866
01/11/2006;CPLE6 ;1.363469
01/11/2006;SDIA4 ;1.334955
01/11/2006;BBAS3 ;1.311608
01/11/2006;ELET3 ;1.186615
01/11/2006;ABEV3 ;1.16345
01/11/2006;TCSL4 ;1.131832
01/11/2006;EMBR3 ;1.098851
01/11/2006;GOAU4 ;1.07135
01/11/2006;CCRO3 ;0.996721
01/11/2006;BRFS3 ;0.943638
01/11/2006;VCPA4 ;0.906995
01/11/2006;ARCZ6 ;0.87152
01/11/2006;TMAR5 ;0.844604
01/11/2006;LIGT3 ;0.77283
01/11/2006;SBSP3 ;0.763876
01/11/2006;TAMM4 ;0.737171
01/11/2006;BRTP4 ;0.737116
01/11/2006;PCAR4 ;0.712628
01/11/2006;NATU3 ;0.710135
01/11/2006;ALLL11;0.685484
01/11/2006;CLSC4 ;0.628375
01/11/2006;BRTP3 ;0.58245
01/11/2006;KLBN4 ;0.556
01/11/2006;PTIP4 ;0.508222
01/11/2006;CRUZ3 ;0.499956
01/11/2006;TMCP4 ;0.47549
01/11/2006;TRPL4 ;0.46006
01/11/2006;CESP6 ;0.453679
01/11/2006;TIMS3 ;0.390542
01/11/2006;VIVT4 ;0.384137
01/11/2006;ACES4 ;0.362115
01/11/2006;ELPL4 ;0.334791
01/11/2006;CGAS5 ;0.285394
01/11/2006;CMIG3 ;0.153834
01/12/2006;PETR4 ;12.574595
01/12/2006;VALE5 ;12.469292
01/12/2006;BBDC4 ;5.064988
01/12/2006;TNLP4 ;4.753891
01/12/2006;USIM5 ;4.408976
01/12/2006;ITUB4 ;3.409265
01/12/2006;VALE3 ;2.893907
01/12/2006;GGBR4 ;2.825742
01/12/2006;CSNA3 ;2.680724
01/12/2006;BRKM5 ;2.361228
01/12/2006;VIVO4 ;2.200669
01/12/2006;NETC4 ;2.199553
01/12/2006;PETR3 ;2.156394
01/12/2006;CMIG4 ;2.089434
01/12/2006;UBBR11;1.962715
01/12/2006;ELET6 ;1.939897
01/12/2006;ITSA4 ;1.718646
01/12/2006;ARCE3 ;1.601347
01/12/2006;TNLP3 ;1.593001
01/12/2006;BRAP4 ;1.511142
01/12/2006;BBAS3 ;1.496894
01/12/2006;OIBR4 ;1.490329
01/12/2006;SDIA4 ;1.381092
01/12/2006;ELET3 ;1.263123
01/12/2006;CPLE6 ;1.249979
01/12/2006;ABEV3 ;1.185275
01/12/2006;CCRO3 ;1.167466
01/12/2006;GOAU4 ;1.140436
01/12/2006;TCSL4 ;1.114404
01/12/2006;EMBR3 ;1.06571
01/12/2006;VCPA4 ;0.96519
01/12/2006;BRFS3 ;0.93208
01/12/2006;ARCZ6 ;0.921446
01/12/2006;TMAR5 ;0.844974
01/12/2006;LIGT3 ;0.826782
01/12/2006;BRTP4 ;0.761308
01/12/2006;SBSP3 ;0.738998
01/12/2006;PCAR4 ;0.723765
01/12/2006;NATU3 ;0.705614
01/12/2006;BRTP3 ;0.674717
01/12/2006;ALLL11;0.673736
01/12/2006;TAMM4 ;0.654863
01/12/2006;KLBN4 ;0.593414
01/12/2006;CLSC4 ;0.549343
01/12/2006;CRUZ3 ;0.526077
01/12/2006;TMCP4 ;0.490628
