date;ticker;weight
01/07/2020;BBDC4;5.179025
01/07/2020;BBSE3;1.068429
01/07/2020;BEEF3;0.191186
01/07/2020;BPAC11;0.883554
01/07/2020;BRAP4;0.452039
01/07/2020;BRFS3;0.955327
01/07/2020;BRKM5;0.364153
01/07/2020;BRML3;0.503222
01/07/2020;CCRO3;0.959869
01/07/2020;CIEL3;0.312806
01/07/2020;CMIG4;0.619709
01/07/2020;COGN3;0.732281
01/07/2020;CPFE3;0.301183
01/07/2020;CRFB3;0.440772
01/07/2020;CSAN3;0.660304
01/07/2020;CSNA3;0.390704
01/07/2020;CVCB3;0.159652
01/07/2020;CYRE3;0.396738
01/07/2020;ECOR3;0.134609
01/07/2020;EGIE3;0.626941
01/07/2020;ELET3;0.670744
01/07/2020;ELET6;0.463865
01/07/2020;EMBR3;0.342467
01/07/2020;ENBR3;0.303684
01/07/2020;ENGI11;0.694021
01/07/2020;EQTL3;1.38951
01/07/2020;FLRY3;0.436699
01/07/2020;GGBR4;0.916828
01/07/2020;GNDI3;1.797522
01/07/2020;GOAU4;0.269064
01/07/2020;GOLL4;0.147047
01/07/2020;HAPV3;0.785247
01/07/2020;HGTX3;0.106849
01/07/2020;HYPE3;0.775863
01/07/2020;IGTA3;0.170764
01/07/2020;IRBR3;0.541452
01/07/2020;ITSA4;2.526814
01/07/2020;ITUB4;7.102999
01/07/2020;JBSS3;1.944381
01/07/2020;KLBN11;0.76334
01/07/2020;LAME4;1.303068
01/07/2020;LREN3;1.868571
01/07/2020;MGLU3;2.74816
01/07/2020;MRFG3;0.300616
01/07/2020;MRVE3;0.317186
01/07/2020;MULT3;0.325201
01/07/2020;NTCO3;1.634357
01/07/2020;PCAR3;0.653123
01/07/2020;PETR3;3.788153
01/07/2020;PETR4;5.635997
01/07/2020;QUAL3;0.472178
01/07/2020;RADL3;1.381536
01/07/2020;RAIL3;1.390127
01/07/2020;RENT3;1.442891
01/07/2020;SANB11;0.591027
01/07/2020;SBSP3;1.150076
01/07/2020;SULA11;0.742807
01/07/2020;SUZB3;1.548278
01/07/2020;TAEE11;0.35763
01/07/2020;TIMS3;0.671243
01/07/2020;TOTS3;0.550239
01/07/2020;UGPA3;1.173036
01/07/2020;USIM5;0.216585
01/07/2020;VALE3;10.311718
01/07/2020;VBBR3;0.911627
01/07/2020;VIIA3;1.325772
01/07/2020;VIVT4;1.146318
01/07/2020;WEGE3;2.081845
01/07/2020;YDUQ3;0.592215
01/06/2020;ABEV3;3.4268
01/06/2020;AMER3;1.112136
01/06/2020;AZUL4;0.304383
01/06/2020;B3SA3;5.818551
01/06/2020;BBAS3;2.817431
01/06/2020;BBDC3;1.437804
01/06/2020;BBDC4;5.270477
01/06/2020;BBSE3;1.075984
01/06/2020;BEEF3;0.211812
01/06/2020;BPAC11;0.629808
01/06/2020;BRAP4;0.496613
01/06/2020;BRFS3;1.199634
01/06/2020;BRKM5;0.461493
01/06/2020;BRML3;0.54939
01/06/2020;CCRO3;1.016735
01/06/2020;CIEL3;0.291296
01/06/2020;CMIG4;0.657678
01/06/2020;COGN3;0.643288
01/06/2020;CPFE3;0.337229
01/06/2020;CRFB3;0.442343
01/06/2020;CSAN3;0.654395
01/06/2020;CSNA3;0.415283
01/06/2020;CVCB3;0.140978
01/06/2020;CYRE3;0.299943
01/06/2020;ECOR3;0.140945
01/06/2020;EGIE3;0.661939
01/06/2020;ELET3;0.655899
01/06/2020;ELET6;0.461303
01/06/2020;EMBR3;0.340725
01/06/2020;ENBR3;0.324185
01/06/2020;ENGI11;0.732864
01/06/2020;EQTL3;1.252474
01/06/2020;FLRY3;0.457211
01/06/2020;GGBR4;0.870856
01/06/2020;GNDI3;1.76795
01/06/2020;GOAU4;0.257027
01/06/2020;GOLL4;0.10981
01/06/2020;HAPV3;0.738897
01/06/2020;HGTX3;0.108473
01/06/2020;HYPE3;0.837941
01/06/2020;IGTA3;0.190276
01/06/2020;IRBR3;0.479278
01/06/2020;ITSA4;2.545952
01/06/2020;ITUB4;7.002745
01/06/2020;JBSS3;2.222939
01/06/2020;KLBN11;0.782772
01/06/2020;LAME4;1.274097
01/06/2020;LREN3;2.010596
01/06/2020;MGLU3;2.633271
01/06/2020;MRFG3;0.347552
01/06/2020;MRVE3;0.290656
01/06/2020;MULT3;0.376128
01/06/2020;NTCO3;1.675523
01/06/2020;PCAR3;0.633244
01/06/2020;PETR3;3.860042
01/06/2020;PETR4;5.739851
01/06/2020;QUAL3;0.426117
01/06/2020;RADL3;1.421915
01/06/2020;RAIL3;1.488807
01/06/2020;RENT3;1.393592
01/06/2020;SANB11;0.600467
01/06/2020;SBSP3;1.149905
01/06/2020;SULA11;0.794092
01/06/2020;SUZB3;1.743234
01/06/2020;TAEE11;0.394404
01/06/2020;TIMS3;0.681583
01/06/2020;TOTS3;0.515017
01/06/2020;UGPA3;1.166492
01/06/2020;USIM5;0.198644
01/06/2020;VALE3;10.984293
01/06/2020;VBBR3;0.982351
01/06/2020;VIIA3;0.961875
01/06/2020;VIVT4;1.229055
01/06/2020;WEGE3;1.81509
01/06/2020;YDUQ3;0.558155
01/05/2020;ABEV3;3.358198
01/05/2020;AMER3;0.970498
01/05/2020;AZUL4;0.375695
01/05/2020;B3SA3;5.346253
01/05/2020;BBAS3;2.749451
01/05/2020;BBDC3;1.496546
01/05/2020;BBDC4;5.550453
01/05/2020;BBSE3;1.212713
01/05/2020;BEEF3;0.216177
01/05/2020;BPAC11;0.578548
01/05/2020;BRAP4;0.451024
01/05/2020;BRFS3;1.070048
01/05/2020;BRKM5;0.380478
01/05/2020;BRML3;0.575844
01/05/2020;CCRO3;0.937119
01/05/2020;CIEL3;0.308816
01/05/2020;CMIG4;0.625459
01/05/2020;COGN3;0.689258
01/05/2020;CPFE3;0.336173
01/05/2020;CRFB3;0.523536
01/05/2020;CSAN3;0.629598
01/05/2020;CSNA3;0.39146
01/05/2020;CVCB3;0.13667
01/05/2020;CYRE3;0.304226
01/05/2020;ECOR3;0.122055
01/05/2020;EGIE3;0.677958
01/05/2020;ELET3;0.590489
01/05/2020;ELET6;0.454468
01/05/2020;EMBR3;0.433089
01/05/2020;ENBR3;0.341542
01/05/2020;ENGI11;0.745133
01/05/2020;EQTL3;1.259348
01/05/2020;FLRY3;0.473148
01/05/2020;GGBR4;0.823403
01/05/2020;GNDI3;1.708708
01/05/2020;GOAU4;0.232097
01/05/2020;GOLL4;0.113526
01/05/2020;HAPV3;0.77415
01/05/2020;HGTX3;0.128507
01/05/2020;HYPE3;0.805978
01/05/2020;IGTA3;0.194595
01/05/2020;IRBR3;0.641819
01/05/2020;ITSA4;2.750808
01/05/2020;ITUB4;7.338235
01/05/2020;JBSS3;2.627704
01/05/2020;KLBN11;0.772524
01/05/2020;LAME4;1.178041
01/05/2020;LREN3;2.050407
01/05/2020;MGLU3;2.237111
01/05/2020;MRFG3;0.369517
01/05/2020;MRVE3;0.303658
01/05/2020;MULT3;0.384002
01/05/2020;NTCO3;1.621456
01/05/2020;PCAR3;0.705173
01/05/2020;PETR3;3.741638
01/05/2020;PETR4;5.549009
01/05/2020;QUAL3;0.496347
01/05/2020;RADL3;1.478163
01/05/2020;RAIL3;1.418295
01/05/2020;RENT3;1.379452
01/05/2020;SANB11;0.665162
01/05/2020;SBSP3;0.926758
01/05/2020;SULA11;0.848357
01/05/2020;SUZB3;1.945543
01/05/2020;TAEE11;0.408791
01/05/2020;TIMS3;0.700953
01/05/2020;TOTS3;1.622819
01/05/2020;UGPA3;1.071393
01/05/2020;USIM5;0.167727
01/05/2020;VALE3;10.043902
01/05/2020;VBBR3;0.967142
01/05/2020;VIIA3;0.715913
01/05/2020;VIVT4;1.288869
01/05/2020;WEGE3;1.872322
01/05/2020;YDUQ3;0.618559
01/04/2020;ABEV3;4.075817
01/04/2020;AMER3;0.750172
01/04/2020;AZUL4;0.377956
01/04/2020;B3SA3;5.688877
01/04/2020;BBAS3;3.037929
01/04/2020;BBDC3;1.575186
01/04/2020;BBDC4;6.168483
01/04/2020;BBSE3;1.295662
01/04/2020;BPAC11;0.470936
01/04/2020;BRAP4;0.521104
01/04/2020;BRFS3;1.01562
01/04/2020;BRKM5;0.345235
01/04/2020;BRML3;0.637545
01/04/2020;CCRO3;1.040423
01/04/2020;CIEL3;0.383814
01/04/2020;CMIG4;0.655481
01/04/2020;COGN3;0.537073
01/04/2020;CRFB3;0.608592
01/04/2020;CSAN3;0.613848
01/04/2020;CSNA3;0.35232
01/04/2020;CVCB3;0.109404
01/04/2020;CYRE3;0.27391
01/04/2020;ECOR3;0.124283
01/04/2020;EGIE3;0.780495
01/04/2020;ELET3;0.577241
01/04/2020;ELET6;0.451879
01/04/2020;EMBR3;0.55704
01/04/2020;ENBR3;0.367139
01/04/2020;EQTL3;1.329213
01/04/2020;FLRY3;0.487416
01/04/2020;GGBR4;0.790285
01/04/2020;GNDI3;1.522372
01/04/2020;GOAU4;0.236974
01/04/2020;GOLL4;0.107722
01/04/2020;HAPV3;0.697578
01/04/2020;HGTX3;0.137024
01/04/2020;HYPE3;0.889119
01/04/2020;IGTA3;0.208444
01/04/2020;IRBR3;0.695182
01/04/2020;ITSA4;2.976463
01/04/2020;ITUB4;8.13102
01/04/2020;JBSS3;2.828989
01/04/2020;KLBN11;0.805436
01/04/2020;LAME4;1.001922
01/04/2020;LREN3;2.020594
01/04/2020;MGLU3;1.988993
01/04/2020;MRFG3;0.312147
01/04/2020;MRVE3;0.255619
01/04/2020;MULT3;0.401582
01/04/2020;NTCO3;0.648837
01/04/2020;PCAR3;0.802512
01/04/2020;PETR3;3.112278
01/04/2020;PETR4;5.182949
01/04/2020;QUAL3;0.504007
01/04/2020;RADL3;1.770567
01/04/2020;RAIL3;1.652693
01/04/2020;RENT3;1.065798
01/04/2020;SANB11;0.718565
01/04/2020;SBSP3;0.998842
01/04/2020;SMLS3;0.057987
01/04/2020;SULA11;0.767518
01/04/2020;SUZB3;2.175587
01/04/2020;TAEE11;0.445324
01/04/2020;TIMS3;0.82705
01/04/2020;TOTS3;0.482707
01/04/2020;UGPA3;0.997155
01/04/2020;USIM5;0.193213
01/04/2020;VALE3;10.983085
01/04/2020;VBBR3;0.818537
01/04/2020;VIIA3;0.428132
01/04/2020;VIVT4;1.701616
01/04/2020;WEGE3;1.926068
01/04/2020;YDUQ3;0.521416
01/03/2020;ABEV3;3.444864
01/03/2020;AMER3;0.658938
01/03/2020;AZUL4;0.768593
01/03/2020;B3SA3;5.355155
01/03/2020;BBAS3;3.621709
01/03/2020;BBDC3;1.623722
01/03/2020;BBDC4;6.443672
01/03/2020;BBSE3;1.165502
01/03/2020;BPAC11;0.720672
01/03/2020;BRAP4;0.404086
01/03/2020;BRFS3;1.19548
01/03/2020;BRKM5;0.387727
01/03/2020;BRML3;0.748306
01/03/2020;CCRO3;0.992714
01/03/2020;CIEL3;0.417421
01/03/2020;CMIG4;0.737607
01/03/2020;COGN3;0.951526
01/03/2020;CRFB3;0.433898
01/03/2020;CSAN3;0.611647
01/03/2020;CSNA3;0.391319
01/03/2020;CVCB3;0.203494
01/03/2020;CYRE3;0.428413
01/03/2020;ECOR3;0.147095
01/03/2020;EGIE3;0.659906
01/03/2020;ELET3;0.611212
01/03/2020;ELET6;0.441389
01/03/2020;EMBR3;0.680061
01/03/2020;ENBR3;0.328832
01/03/2020;EQTL3;1.357333
01/03/2020;FLRY3;0.492845
01/03/2020;GGBR4;0.950027
01/03/2020;GNDI3;1.579216
01/03/2020;GOAU4;0.287038
01/03/2020;GOLL4;0.187768
01/03/2020;HAPV3;0.652847
01/03/2020;HGTX3;0.155117
01/03/2020;HYPE3;0.761611
01/03/2020;IGTA3;0.235978
01/03/2020;IRBR3;1.687128
01/03/2020;ITSA4;2.940837
01/03/2020;ITUB4;8.262067
01/03/2020;JBSS3;2.004501
01/03/2020;KLBN11;0.668942
01/03/2020;LAME4;1.008924
01/03/2020;LREN3;2.269259
01/03/2020;MGLU3;1.821816
01/03/2020;MRFG3;0.278283
01/03/2020;MRVE3;0.307766
01/03/2020;MULT3;0.449459
01/03/2020;NTCO3;0.865265
01/03/2020;PCAR3;0.69925
01/03/2020;PETR3;4.040747
01/03/2020;PETR4;6.241012
01/03/2020;QUAL3;0.523902
01/03/2020;RADL3;1.395142
01/03/2020;RAIL3;1.21262
01/03/2020;RENT3;1.513875
01/03/2020;SANB11;0.786703
01/03/2020;SBSP3;1.08832
01/03/2020;SMLS3;0.105097
01/03/2020;SULA11;0.821054
01/03/2020;SUZB3;1.50843
01/03/2020;TAEE11;0.357154
01/03/2020;TIMS3;0.709877
01/03/2020;TOTS3;0.520264
01/03/2020;UGPA3;1.128143
01/03/2020;USIM5;0.228714
01/03/2020;VALE3;7.625076
01/03/2020;VBBR3;1.035472
01/03/2020;VIIA3;0.864023
01/03/2020;VIVT4;1.207416
01/03/2020;WEGE3;1.741458
01/03/2020;YDUQ3;0.847259
01/02/2020;ABEV3;3.863285
01/02/2020;AMER3;0.689596
01/02/2020;AZUL4;0.936257
01/02/2020;B3SA3;4.912343
01/02/2020;BBAS3;3.427062
01/02/2020;BBDC3;1.703949
01/02/2020;BBDC4;6.341345
01/02/2020;BBSE3;1.162637
01/02/2020;BPAC11;0.730836
01/02/2020;BRAP4;0.409155
01/02/2020;BRFS3;1.233837
01/02/2020;BRKM5;0.415571
01/02/2020;BRML3;0.769762
01/02/2020;CCRO3;1.012916
01/02/2020;CIEL3;0.393563
01/02/2020;CMIG4;0.721592
01/02/2020;COGN3;0.866639
01/02/2020;CRFB3;0.432767
01/02/2020;CSAN3;0.608607
01/02/2020;CSNA3;0.412467
01/02/2020;CVCB3;0.263704
01/02/2020;CYRE3;0.417203
01/02/2020;ECOR3;0.150976
01/02/2020;EGIE3;0.660155
01/02/2020;ELET3;0.634182
01/02/2020;ELET6;0.459672
01/02/2020;EMBR3;0.664462
01/02/2020;ENBR3;0.32862
01/02/2020;EQTL3;1.1987
01/02/2020;FLRY3;0.468975
01/02/2020;GGBR4;1.02779
01/02/2020;GNDI3;1.601873
01/02/2020;GOAU4;0.314323
01/02/2020;GOLL4;0.229485
01/02/2020;HAPV3;0.648994
01/02/2020;HGTX3;0.156034
01/02/2020;HYPE3;0.721496
01/02/2020;IGTA3;0.230579
01/02/2020;IRBR3;2.077954
01/02/2020;ITSA4;2.876603
01/02/2020;ITUB4;7.740842
01/02/2020;JBSS3;2.224772
01/02/2020;KLBN11;0.658699
01/02/2020;LAME4;0.954574
01/02/2020;LREN3;2.234384
01/02/2020;MGLU3;1.838173
01/02/2020;MRFG3;0.231045
01/02/2020;MRVE3;0.301052
01/02/2020;MULT3;0.466547
01/02/2020;NTCO3;0.826376
01/02/2020;PCAR4;0.662761
01/02/2020;PETR3;4.126306
01/02/2020;PETR4;6.400908
01/02/2020;QUAL3;0.579335
01/02/2020;RADL3;1.320389
01/02/2020;RAIL3;1.21683
01/02/2020;RENT3;1.497106
01/02/2020;SANB11;0.758503
01/02/2020;SBSP3;1.032261
01/02/2020;SMLS3;0.112701
01/02/2020;SULA11;0.874072
01/02/2020;SUZB3;1.433236
01/02/2020;TAEE11;0.336815
01/02/2020;TIMS3;0.673402
01/02/2020;TOTS3;0.499626
01/02/2020;UGPA3;1.364363
01/02/2020;USIM5;0.246268
01/02/2020;VALE3;7.902458
01/02/2020;VBBR3;1.043762
01/02/2020;VIIA3;0.800149
01/02/2020;VIVT4;1.227163
01/02/2020;WEGE3;1.452946
01/02/2020;YDUQ3;0.786206
01/01/2020;ABEV3;4.08365
01/01/2020;AMER3;0.609423
01/01/2020;AZUL4;0.93031
01/01/2020;B3SA3;4.369619
01/01/2020;BBAS3;3.715053
01/01/2020;BBDC3;1.925239
01/01/2020;BBDC4;7.054573
01/01/2020;BBSE3;1.274854
01/01/2020;BPAC11;0.743978
01/01/2020;BRAP4;0.4281
01/01/2020;BRFS3;1.438117
01/01/2020;BRKM5;0.397736
01/01/2020;BRML3;0.763897
01/01/2020;CCRO3;1.066227
01/01/2020;CIEL3;0.47133
01/01/2020;CMIG4;0.673317
01/01/2020;COGN3;0.862349
01/01/2020;CSAN3;0.54437
01/01/2020;CSNA3;0.456385
01/01/2020;CVCB3;0.325118
01/01/2020;CYRE3;0.394036
01/01/2020;ECOR3;0.140408
01/01/2020;EGIE3;0.651769
01/01/2020;ELET3;0.618305
01/01/2020;ELET6;0.435077
01/01/2020;EMBR3;0.73103
01/01/2020;ENBR3;0.328711
01/01/2020;EQTL3;1.137183
01/01/2020;FLRY3;0.468978
01/01/2020;GGBR4;1.033421
01/01/2020;GNDI3;1.254012
01/01/2020;GOAU4;0.278999
01/01/2020;GOLL4;0.249428
01/01/2020;HYPE3;0.73232
01/01/2020;IGTA3;0.231501
01/01/2020;IRBR3;1.826331
01/01/2020;ITSA4;3.188267
01/01/2020;ITUB4;8.851732
01/01/2020;JBSS3;2.105308
01/01/2020;KLBN11;0.59119
01/01/2020;LAME4;0.906281
01/01/2020;LREN3;2.210709
01/01/2020;MGLU3;1.595198
01/01/2020;MRFG3;0.193601
01/01/2020;MRVE3;0.317827
01/01/2020;MULT3;0.450453
01/01/2020;NTCO3;0.681653
01/01/2020;PCAR4;0.69022
01/01/2020;PETR3;4.752901
01/01/2020;PETR4;6.868838
01/01/2020;QUAL3;0.41808
01/01/2020;RADL3;1.200424
01/01/2020;RAIL3;1.3848
01/01/2020;RENT3;1.405752
01/01/2020;SANB11;0.903171
01/01/2020;SBSP3;1.036693
01/01/2020;SMLS3;0.116348
01/01/2020;SUZB3;1.450213
01/01/2020;TAEE11;0.34314
01/01/2020;TIMS3;0.637284
01/01/2020;UGPA3;1.392197
01/01/2020;USIM5;0.245946
01/01/2020;VALE3;8.447618
01/01/2020;VBBR3;1.10242
01/01/2020;VIIA3;0.645323
01/01/2020;VIVT4;1.211915
01/01/2020;WEGE3;1.292636
01/01/2020;YDUQ3;0.716707
01/12/2019;ABEV3;4.193028
01/12/2019;AMER3;0.580107
01/12/2019;AZUL4;0.90022
01/12/2019;B3SA3;5.153769
01/12/2019;BBAS3;3.571344
01/12/2019;BBDC3;1.875464
01/12/2019;BBDC4;6.912334
01/12/2019;BBSE3;1.237242
01/12/2019;BPAC11;0.729116
01/12/2019;BRAP4;0.406205
01/12/2019;BRFS3;1.588103
01/12/2019;BRKM5;0.396096
01/12/2019;BRML3;0.699442
01/12/2019;CCRO3;1.025594
01/12/2019;CIEL3;0.466488
01/12/2019;CMIG4;0.676725
01/12/2019;COGN3;0.82131
01/12/2019;CSAN3;0.516071
01/12/2019;CSNA3;0.43146
01/12/2019;CVCB3;0.31644
01/12/2019;CYRE3;0.378315
01/12/2019;ECOR3;0.131739
01/12/2019;EGIE3;0.6373
01/12/2019;ELET3;0.605077
01/12/2019;ELET6;0.434162
01/12/2019;EMBR3;0.708316
01/12/2019;ENBR3;0.314197
01/12/2019;EQTL3;1.09381
01/12/2019;FLRY3;0.464961
01/12/2019;GGBR4;0.932916
01/12/2019;GNDI3;1.106246
01/12/2019;GOAU4;0.249055
01/12/2019;GOLL4;0.245182
01/12/2019;HYPE3;0.72568
01/12/2019;IGTA3;0.220583
01/12/2019;IRBR3;1.849027
01/12/2019;ITSA4;3.189047
01/12/2019;ITUB4;8.818199
01/12/2019;JBSS3;2.468211
01/12/2019;KLBN11;0.604343
01/12/2019;LAME4;0.819775
01/12/2019;LREN3;2.164455
01/12/2019;MGLU3;1.599354
01/12/2019;MRFG3;0.220891
01/12/2019;MRVE3;0.275208
01/12/2019;MULT3;0.41799
01/12/2019;NATU3;0.620049
01/12/2019;PCAR4;0.670408
01/12/2019;PETR3;4.921638
01/12/2019;PETR4;7.046101
01/12/2019;QUAL3;0.440433
01/12/2019;RADL3;1.290331
01/12/2019;RAIL3;1.376627
01/12/2019;RENT3;1.35081
01/12/2019;SANB11;0.854229
01/12/2019;SBSP3;1.043572
01/12/2019;SMLS3;0.109377
01/12/2019;SUZB3;1.49673
01/12/2019;TAEE11;0.330771
01/12/2019;TIMS3;0.584829
01/12/2019;UGPA3;1.26562
01/12/2019;USIM5;0.233741
01/12/2019;VALE3;8.412975
01/12/2019;VBBR3;1.107362
01/12/2019;VIIA3;0.540563
01/12/2019;VIVT4;1.248713
01/12/2019;WEGE3;1.204906
01/12/2019;YDUQ3;0.679614
01/11/2019;ABEV3;4.037064
01/11/2019;AMER3;0.527939
01/11/2019;AZUL4;0.910396
01/11/2019;B3SA3;5.328515
01/11/2019;BBAS3;3.592598
01/11/2019;BBDC3;1.955352
01/11/2019;BBDC4;7.24331
01/11/2019;BBSE3;1.236031
01/11/2019;BPAC11;0.690674
01/11/2019;BRAP4;0.388049
01/11/2019;BRFS3;1.531641
01/11/2019;BRKM5;0.395504
01/11/2019;BRML3;0.696899
01/11/2019;CCRO3;1.003343
01/11/2019;CIEL3;0.443807
01/11/2019;CMIG4;0.698904
01/11/2019;COGN3;0.791473
01/11/2019;CSAN3;0.490435
01/11/2019;CSNA3;0.410968
01/11/2019;CVCB3;0.419387
01/11/2019;CYRE3;0.398883
01/11/2019;ECOR3;0.127888
01/11/2019;EGIE3;0.628292
01/11/2019;ELET3;0.57452
01/11/2019;ELET6;0.498148
01/11/2019;EMBR3;0.699253
01/11/2019;ENBR3;0.299396
01/11/2019;EQTL3;1.076897
01/11/2019;FLRY3;0.417675
01/11/2019;GGBR4;0.765486
01/11/2019;GNDI3;1.190755
01/11/2019;GOAU4;0.209729
01/11/2019;GOLL4;0.262762
01/11/2019;HYPE3;0.773608
01/11/2019;IGTA3;0.228379
01/11/2019;IRBR3;1.915139
01/11/2019;ITSA4;3.31608
01/11/2019;ITUB4;9.236802
01/11/2019;JBSS3;2.46123
01/11/2019;KLBN11;0.552001
01/11/2019;LAME4;0.752338
01/11/2019;LREN3;2.16508
01/11/2019;MGLU3;1.402409
01/11/2019;MRFG3;0.224409
01/11/2019;MRVE3;0.286661
01/11/2019;MULT3;0.420902
01/11/2019;NATU3;0.597007
01/11/2019;PCAR4;0.710868
01/11/2019;PETR3;5.179053
01/11/2019;PETR4;7.376135
01/11/2019;QUAL3;0.381179
01/11/2019;RADL3;1.293722
01/11/2019;RAIL3;1.294597
01/11/2019;RENT3;1.302268
01/11/2019;SANB11;0.914899
01/11/2019;SBSP3;1.00639
01/11/2019;SMLS3;0.115458
01/11/2019;SUZB3;1.362747
01/11/2019;TAEE11;0.335919
01/11/2019;TIMS3;0.496377
01/11/2019;UGPA3;1.128927
01/11/2019;USIM5;0.204374
01/11/2019;VALE3;8.176625
01/11/2019;VBBR3;1.109687
01/11/2019;VIIA3;0.470089
01/11/2019;VIVT4;1.18788
01/11/2019;WEGE3;1.027957
01/11/2019;YDUQ3;0.650827
01/10/2019;ABEV3;4.666933
01/10/2019;AMER3;0.520733
01/10/2019;AZUL4;0.863211
01/10/2019;B3SA3;4.918129
01/10/2019;BBAS3;3.333292
01/10/2019;BBDC3;1.934367
01/10/2019;BBDC4;7.210963
01/10/2019;BBSE3;1.285728
01/10/2019;BPAC11;0.624133
01/10/2019;BRAP4;0.384678
01/10/2019;BRFS3;1.715007
01/10/2019;BRKM5;0.467013
01/10/2019;BRML3;0.664135
01/10/2019;CCRO3;1.055231
01/10/2019;CIEL3;0.489066
01/10/2019;CMIG4;0.782291
01/10/2019;COGN3;0.926181
01/10/2019;CSAN3;0.463514
01/10/2019;CSNA3;0.472478
01/10/2019;CVCB3;0.460944
01/10/2019;CYRE3;0.35547
01/10/2019;ECOR3;0.132777
01/10/2019;EGIE3;0.630012
01/10/2019;ELET3;0.589606
01/10/2019;ELET6;0.521222
01/10/2019;EMBR3;0.730378
01/10/2019;ENBR3;0.318015
01/10/2019;EQTL3;1.09499
01/10/2019;FLRY3;0.443007
01/10/2019;GGBR4;0.747364
01/10/2019;GNDI3;1.086576
01/10/2019;GOAU4;0.206961
01/10/2019;GOLL4;0.238161
01/10/2019;HYPE3;0.753181
01/10/2019;IGTA3;0.227027
01/10/2019;IRBR3;1.929939
01/10/2019;ITSA4;3.237863
01/10/2019;ITUB4;9.021515
01/10/2019;JBSS3;2.970958
01/10/2019;KLBN11;0.537565
01/10/2019;LAME4;0.754892
01/10/2019;LREN3;2.194942
01/10/2019;MGLU3;1.154673
01/10/2019;MRFG3;0.250219
01/10/2019;MRVE3;0.292681
01/10/2019;MULT3;0.420891
01/10/2019;NATU3;0.657368
01/10/2019;PCAR4;0.702363
01/10/2019;PETR3;4.920231
01/10/2019;PETR4;6.918305
01/10/2019;QUAL3;0.38588
01/10/2019;RADL3;1.139763
01/10/2019;RAIL3;1.436342
01/10/2019;RENT3;1.38572
01/10/2019;SANB11;0.909494
01/10/2019;SBSP3;0.941028
01/10/2019;SMLS3;0.12342
01/10/2019;SUZB3;1.358909
01/10/2019;TAEE11;0.348389
01/10/2019;TIMS3;0.529364
01/10/2019;UGPA3;1.162794
01/10/2019;USIM5;0.22118
01/10/2019;VALE3;8.355291
01/10/2019;VBBR3;1.095787
01/10/2019;VIIA3;0.497925
01/10/2019;VIVT4;1.245342
01/10/2019;WEGE3;0.998496
01/10/2019;YDUQ3;0.587695
01/09/2019;ABEV3;4.650835
01/09/2019;AMER3;0.517563
01/09/2019;AZUL4;0.853984
01/09/2019;B3SA3;5.174604
01/09/2019;BBAS3;3.524822
01/09/2019;BBDC3;1.944804
01/09/2019;BBDC4;7.29959
01/09/2019;BBSE3;1.254842
01/09/2019;BPAC11;0.650241
01/09/2019;BRAP4;0.361136
01/09/2019;BRFS3;1.769917
01/09/2019;BRKM5;0.427099
01/09/2019;BRML3;0.647631
01/09/2019;CCRO3;1.036878
01/09/2019;CIEL3;0.495704
01/09/2019;CMIG4;0.818583
01/09/2019;COGN3;0.86381
01/09/2019;CSAN3;0.4443
01/09/2019;CSNA3;0.52757
01/09/2019;CVCB3;0.447442
01/09/2019;CYRE3;0.379729
01/09/2019;ECOR3;0.121324
01/09/2019;EGIE3;0.655496
01/09/2019;ELET3;0.708493
01/09/2019;ELET6;0.606743
01/09/2019;EMBR3;0.755428
01/09/2019;ENBR3;0.339577
01/09/2019;EQTL3;1.085591
01/09/2019;FLRY3;0.418752
01/09/2019;GGBR4;0.755347
01/09/2019;GNDI3;1.170383
01/09/2019;GOAU4;0.21343
01/09/2019;GOLL4;0.255597
01/09/2019;HYPE3;0.749767
01/09/2019;IGTA3;0.228652
01/09/2019;IRBR3;1.9262
01/09/2019;ITSA4;3.158758
01/09/2019;ITUB4;9.197865
01/09/2019;JBSS3;2.74723
01/09/2019;KLBN11;0.549312
01/09/2019;LAME4;0.737041
01/09/2019;LREN3;2.258991
01/09/2019;MGLU3;1.15019
01/09/2019;MRFG3;0.184356
01/09/2019;MRVE3;0.330012
01/09/2019;MULT3;0.401743
01/09/2019;NATU3;0.66053
01/09/2019;PCAR4;0.783181
01/09/2019;PETR3;4.769308
01/09/2019;PETR4;6.592119
01/09/2019;QUAL3;0.365949
01/09/2019;RADL3;1.124119
01/09/2019;RAIL3;1.331863
01/09/2019;RENT3;1.508821
01/09/2019;SANB11;0.88251
01/09/2019;SBSP3;1.005254
01/09/2019;SMLS3;0.124515
01/09/2019;SUZB3;1.207189
01/09/2019;TAEE11;0.351255
01/09/2019;TIMS3;0.568185
01/09/2019;UGPA3;1.01905
01/09/2019;USIM5;0.232064
01/09/2019;VALE3;8.203646
01/09/2019;VBBR3;1.199298
01/09/2019;VIIA3;0.507253
01/09/2019;VIVT4;1.274225
01/09/2019;WEGE3;0.953128
01/09/2019;YDUQ3;0.539172
01/08/2019;ABEV3;5.230749
01/08/2019;AMER3;0.376545
01/08/2019;AZUL4;1.011102
01/08/2019;B3SA3;5.166926
01/08/2019;BBAS3;3.828955
01/08/2019;BBDC3;1.645454
01/08/2019;BBDC4;7.814394
01/08/2019;BBSE3;1.274797
